trait,cluster_id,is_representative,variance
Scanline Intersection Counts Mean P75,5,False,0.27669605431651223
Scanline Intersection Counts Mean P95,5,False,0.32184613092985537
Scanline Intersection Counts Mean Std,5,False,0.003937010612049866
Scanline Intersection Counts Med Max,5,False,1.4447366581595817
Scanline Intersection Counts Med Mean,5,False,0.7836177844115715
Scanline Intersection Counts Med Med,5,False,0.7719598123118643
Scanline Intersection Counts Med Min,5,False,0.29714325220016535
Scanline Intersection Counts Med P25,5,False,0.6006779538666303
Scanline Intersection Counts Med P5,5,False,0.4287063099509825
Scanline Intersection Counts Med P75,5,False,1.0582820661294625
Scanline Intersection Counts Med P95,5,False,1.2765365563062796
Seminal Lengths Max P25,5,False,16325.285128027424
Seminal Lengths Med Std,5,False,383.5463391208319
Seminal Lengths P95 P25,5,False,14325.932093272657
Seminal Lengths Std Mean,5,False,1016.3812821258083
Seminal Lengths Std Med,5,False,981.5325072502138
Seminal Lengths Std P25,5,False,1091.5221135442544
Seminal Lengths Std P75,5,False,1164.544731552578
Chull Line Lengths Std Std,124,True,5.921535140845807
Chull Max Height Max,9,False,12899.352748487447
Scanline Last Ind Mean,9,False,25.80555632701743
Scanline Last Ind Med,9,False,25.6155757200541
Scanline Last Ind Min,9,False,30.70522763312603
Scanline Last Ind P25,9,False,26.10606438108056
Scanline Last Ind P5,9,False,27.37531698061291
Scanline Last Ind P75,9,False,25.410435380779987
Scanline Last Ind P95,9,False,24.95647105660747
Seminal Tip Ys Max Max,9,False,12790.318490629037
Seminal Tip Ys Max Mean,9,False,12665.982871914193
Seminal Tip Ys Max Med,9,False,12537.623900761408
Seminal Tip Ys Max Min,9,True,14980.800590847843
Seminal Tip Ys Max P25,9,False,12640.497166814059
Seminal Tip Ys Max P5,9,False,13032.03195251576
Seminal Tip Ys Max P75,9,False,12610.637476352098
Seminal Tip Ys Max P95,9,False,12609.38453856392
Seminal Tip Ys P95 Max,9,False,12940.800577055394
Seminal Tip Ys P95 Mean,9,False,13125.352369420812
Seminal Tip Ys P95 Med,9,False,13001.595792891005
Seminal Tip Ys P95 P25,9,False,13220.229250444849
Seminal Tip Ys P95 P5,9,False,13899.819383269532
Seminal Tip Ys P95 P75,9,False,12936.108007796676
Seminal Tip Ys P95 P95,9,False,12899.281027663725
Chull Max Height Std,67,True,71.67297335001395
Scanline First Ind Max,67,False,2.7400345467946763
Scanline First Ind P95,67,False,2.150082524515654
Scanline First Ind Std,67,False,0.16558544001389106
Chull Max Width Mean,85,False,8508.161216583261
Chull Max Width Med,85,False,9040.351616436528
Chull Max Width Min,85,False,5658.261149586167
Chull Max Width P25,85,False,7590.410104375483
Chull Max Width P5,85,False,5892.075000749266
Chull Max Width P75,85,False,10287.226594685904
Chull Max Width P95,85,True,11292.742040716774
Ellipse B Max,85,False,2207.81852176117
Ellipse B Mean,85,False,1411.8426734224365
Ellipse B Med,85,False,1392.7105568410786
Ellipse B Min,85,False,881.6459129208038
Ellipse B P25,85,False,1053.2583323149609
Ellipse B P5,85,False,878.6020546500977
Ellipse B P75,85,False,1947.0486621775244
Ellipse B P95,85,False,2198.1026852825207
Seminal Tip Xs Std Max,85,False,1439.6996475123133
Seminal Tip Xs Std Mean,85,False,1050.3449341730488
Seminal Tip Xs Std Med,85,False,992.6962214935546
Seminal Tip Xs Std P75,85,False,1162.2631903923245
Seminal Tip Xs Std P95,85,False,1377.5083614743335
Chull Max Width Std,63,False,218.1344168033406
Chull Perimeter Std,63,True,463.1478444920028
Ellipse A Std,83,True,25.704867287156027
Ellipse Ratio Max,88,True,0.7098902568601404
Ellipse Ratio P95,88,False,0.30226913268251887
Ellipse Ratio Std,88,False,0.020922606138135506
Ellipse Ratio Mean,105,False,0.09354761765278304
Ellipse Ratio Med,105,False,0.08223030991599674
Ellipse Ratio P75,105,True,0.1329735107921285
Network Width Depth Ratio Min,105,False,0.005520068854641008
Network Width Depth Ratio P5,105,False,0.006150021243285755
Ellipse Ratio Min,104,False,0.049107909262398136
Ellipse Ratio P25,104,True,0.053540599333614484
Ellipse Ratio P5,104,False,0.0459266861717374
Lateral Count Max,15,False,170.61823683989516
Lateral Count Mean,15,False,116.06029382261188
Lateral Count Med,15,False,116.65677639245271
Lateral Count Min,15,False,64.86988321498191
Lateral Count P25,15,False,101.45844193236573
Lateral Count P5,15,False,78.40526507408153
Lateral Count P75,15,False,134.1481195311844
Lateral Count P95,15,False,154.223403348357
Lateral Count Std,15,False,1.2822512985002357
Total Lateral Length Max,15,True,1235073.3784789352
Total Lateral Length Mean,15,False,756616.5667351033
Total Lateral Length Med,15,False,749345.5220121603
Total Lateral Length P25,15,False,638775.829070513
Total Lateral Length P75,15,False,886964.2656852879
Total Lateral Length P95,15,False,1091845.3439916754
Lateral Lengths Max Max,14,True,20285.107609182396
Lateral Lengths Max Mean,14,False,5807.333564944845
Lateral Lengths Max Med,14,False,5045.091054554645
Lateral Lengths Max Min,14,False,1842.520096180672
Lateral Lengths Max P25,14,False,3494.250494861414
Lateral Lengths Max P5,14,False,2419.9438313447667
Lateral Lengths Max P75,14,False,8003.269108598604
Lateral Lengths Max P95,14,False,14380.791932897091
Lateral Lengths Max Std,14,False,535.4815786144287
Lateral Lengths Mean Min,14,False,189.02894927300633
Lateral Lengths Mean P25,14,False,143.50559019612513
Lateral Lengths Mean P5,14,False,174.7205544869034
Lateral Lengths Med Min,14,False,73.8527090095494
Lateral Lengths Med P5,14,False,64.71432719684641
Lateral Lengths P75 Med,14,False,273.06667227847254
Lateral Lengths P75 Min,14,False,312.12319730861077
Lateral Lengths P75 P25,14,False,307.34394965769815
Lateral Lengths P75 P5,14,False,316.618634336687
Lateral Lengths P95 Max,14,False,6299.180664956448
Lateral Lengths P95 Mean,14,False,1994.5386551998834
Lateral Lengths P95 Med,14,False,1755.5286826700717
Lateral Lengths P95 Min,14,False,1167.886879908792
Lateral Lengths P95 P25,14,False,1503.5890741424316
Lateral Lengths P95 P5,14,False,1278.6921050178144
Lateral Lengths P95 P75,14,False,2263.854056091428
Lateral Lengths P95 P95,14,False,4196.419854320168
Lateral Lengths Std Max,14,False,958.7441757770422
Lateral Lengths Std Mean,14,False,374.62370827819154
Lateral Lengths Std Med,14,False,349.1738500512984
Lateral Lengths Std P25,14,False,271.11603844448723
Lateral Lengths Std P75,14,False,501.20611650936985
Lateral Lengths Std P95,14,False,778.7846418058934
Total Lateral Length Std,14,False,11567.652980608453
Lateral Lengths Mean Max,95,True,361.6988483052097
Lateral Lengths Mean Mean,12,False,130.756904366436
Lateral Lengths Mean Med,12,False,124.5620683457531
Lateral Lengths Med P25,12,False,58.316165325779856
Lateral Lengths P75 Mean,12,False,295.3744134943431
Lateral Lengths P75 P75,12,True,300.9560505650316
Lateral Lengths Mean P75,94,False,141.0528681459527
Lateral Lengths Mean P95,94,True,243.9796011906668
Lateral Lengths Med Mean,94,False,65.26449283977853
Lateral Lengths Med Med,94,False,67.11714742786597
Lateral Lengths Med P75,94,False,114.23243784624532
Lateral Lengths Med P95,94,False,179.882477594211
Lateral Lengths Mean Std,56,False,30.41826504363315
Lateral Lengths Med Std,56,False,32.53946991885509
Lateral Lengths Min Max,56,True,758.5975640073239
Lateral Lengths Min P95,56,False,533.7275188496099
Lateral Lengths Min Std,56,False,53.3414553847488
Lateral Lengths P25 Max,56,False,438.86022814773946
Lateral Lengths P25 P95,56,False,274.4031383388591
Lateral Lengths P25 Std,56,False,40.173435595671776
Lateral Lengths P5 Max,56,False,663.1540091380924
Lateral Lengths P5 P95,56,False,454.587128439887
Lateral Lengths P5 Std,56,False,51.00170361280442
Lateral Lengths Med Max,93,True,328.9135372467238
Lateral Lengths P75 Std,93,False,29.38519025765955
Lateral Lengths Min Mean,59,False,194.31777654613478
Lateral Lengths Min Med,59,False,179.70084306148152
Lateral Lengths Min Min,59,False,16.269175978876042
Lateral Lengths Min P25,59,False,79.55087857150262
Lateral Lengths Min P5,59,False,30.856807461656956
Lateral Lengths Min P75,59,True,384.5120236353939
Lateral Lengths P5 Mean,59,False,154.65453547754097
Lateral Lengths P5 Med,59,False,144.52305898722952
Lateral Lengths P5 Min,59,False,6.580515467416546
Lateral Lengths P5 P25,59,False,55.39651242471426
Lateral Lengths P5 P5,59,False,17.003668517201202
Lateral Lengths P5 P75,59,False,325.1239778732022
Lateral Lengths P25 Mean,92,False,76.25353079845885
Lateral Lengths P25 Med,92,False,74.26867787870027
Lateral Lengths P25 P25,92,False,22.80406063559877
Lateral Lengths P25 P75,92,True,184.87828854749833
Lateral Lengths P25 Min,101,True,8.693776387856767
Lateral Lengths P25 P5,102,True,7.5685394887230295
Lateral Lengths P75 Max,13,True,699.2262726997144
Lateral Lengths P75 P95,13,False,475.27773308964476
Lateral Lengths P95 Std,13,False,94.51588943094349
Lateral Lengths Std Std,2,True,25.67521243306583
Network Distribution Ratio Max,33,False,0.0008587262661870519
Network Distribution Ratio P75,33,True,0.0011205741102613992
Network Distribution Ratio P95,33,False,0.0009292258994894061
Network Distribution Ratio Mean,34,False,0.0011613111304104326
Network Distribution Ratio Med,34,False,0.0011599103858257482
Network Distribution Ratio Min,34,True,0.0015565091370475389
Network Distribution Ratio P25,34,False,0.0013256152679884574
Network Distribution Ratio P5,34,False,0.0014887607566772625
Network Distribution Ratio Std,60,True,3.832107824432708e-05
Network Length Lower Max,16,True,251732.31778662812
Network Length Lower P95,16,False,220564.65124720513
Network Length Lower Std,16,False,3121.690124490795
Scanline Intersection Counts Max Mean,16,False,0.13848965672099228
Scanline Intersection Counts Max P25,16,False,0.13285360806115817
Scanline Intersection Counts P75 Max,16,False,0.478262941303877
Scanline Intersection Counts P95 Max,16,False,0.2536729018957594
Scanline Intersection Counts P95 Mean,16,False,0.1893652698216615
Scanline Intersection Counts P95 Med,16,False,0.18353442339854908
Scanline Intersection Counts P95 P25,16,False,0.18209986755220284
Scanline Intersection Counts P95 P75,16,False,0.24409921959907965
Scanline Intersection Counts P95 P95,16,False,0.2770430125907653
Scanline Intersection Counts Std Max,16,False,0.03860273256706619
Scanline Intersection Counts Std P95,16,False,0.031500085260241374
Network Length Lower Mean,6,False,159998.52119234824
Network Length Lower Med,6,False,168046.2725642266
Network Length Lower Min,6,False,71260.91919504596
Network Length Lower P25,6,False,136971.25604938774
Network Length Lower P5,6,False,96423.07958575
Network Length Lower P75,6,True,191358.62172646722
Scanline Intersection Counts Max P5,6,False,0.1345669576761016
Scanline Intersection Counts P75 Mean,6,False,0.3561393983061796
Scanline Intersection Counts P75 Med,6,False,0.36779591647091064
Scanline Intersection Counts P75 P25,6,False,0.32955931549003237
Scanline Intersection Counts P75 P75,6,False,0.36602826714681674
Scanline Intersection Counts P95 P5,6,False,0.17004037443680742
Scanline Intersection Counts Std Mean,6,False,0.02557955617768498
Scanline Intersection Counts Std Med,6,False,0.02600447163220376
Scanline Intersection Counts Std Min,6,False,0.016708299763165225
Scanline Intersection Counts Std P25,6,False,0.025222949767668007
Scanline Intersection Counts Std P5,6,False,0.018814225301362515
Scanline Intersection Counts Std P75,6,False,0.02844041305265736
Seminal Lengths P75 Min,6,False,4112.9790127975975
Seminal Tip Ys P75 Min,6,False,20206.853537674135
Seminal Tip Ys P75 P5,6,False,18993.405315564603
Seminal Tip Ys P95 Min,6,False,15574.540040461048
Network Solidity Max,90,True,1.3362867629865822e-05
Network Solidity P95,90,False,6.110651499514254e-06
Network Solidity Std,90,False,3.042617062571913e-07
Network Solidity Mean,84,False,2.293772129898334e-06
Network Solidity Med,84,False,1.988061442459282e-06
Network Solidity Min,84,False,1.027886653820638e-06
Network Solidity P25,84,False,1.4826706504631873e-06
Network Solidity P5,84,False,1.2578589051906565e-06
Network Solidity P75,84,True,2.865181397105224e-06
Network Width Depth Ratio Max,103,True,0.01906965747689351
Network Width Depth Ratio Mean,103,False,0.009772234828345534
Network Width Depth Ratio Med,103,False,0.009808522985029947
Network Width Depth Ratio P75,103,False,0.01279035309042424
Network Width Depth Ratio P95,103,False,0.01672604711038299
Network Width Depth Ratio P25,106,True,0.00786517893822137
Network Width Depth Ratio Std,97,True,0.000681952347290553
Scanline First Ind Mean,65,False,0.43677535011235585
Scanline First Ind P5,65,False,0.25420676528042996
Scanline First Ind P75,65,True,0.6263540087358312
Scanline Intersection Counts Max Max,0,True,0.23207661551733538
Scanline Intersection Counts Max P95,0,False,0.170748528179005
Scanline Intersection Counts Max Std,74,True,0.003662515476105782
Scanline Intersection Counts Med Std,8,False,0.02971825630129195
Seminal Tip Ys Mean Max,8,False,13468.503758791085
Seminal Tip Ys Mean P95,8,False,13904.538171390997
Seminal Tip Ys Med Max,8,False,13928.9896333059
Seminal Tip Ys Med Med,8,False,18585.1229701627
Seminal Tip Ys Med P25,8,True,20826.1514662759
Seminal Tip Ys Med P75,8,False,16645.035765440654
Seminal Tip Ys Med P95,8,False,15541.51354737
Seminal Tip Ys Min Max,8,False,15189.07801042396
Seminal Tip Ys Min P95,8,False,14856.240678573775
Seminal Tip Ys P25 Max,8,False,14235.264133957755
Seminal Tip Ys P25 P95,8,False,16432.9210642657
Seminal Tip Ys P5 Max,8,False,14893.383607689479
Seminal Tip Ys P5 P95,8,False,14899.734540331194
Seminal Tip Ys P75 Max,8,False,13292.48575453564
Seminal Tip Ys P75 Mean,8,False,15435.140429697403
Seminal Tip Ys P75 Med,8,False,15168.922822222397
Seminal Tip Ys P75 P25,8,False,16556.117951862034
Seminal Tip Ys P75 P75,8,False,14485.927532723617
Seminal Tip Ys P75 P95,8,False,13988.836453503922
Scanline Intersection Counts P75 P95,58,False,0.5110572946848492
Seminal Base Tip Dists Max Mean,58,False,16694.982439196345
Seminal Base Tip Dists Max Med,58,False,18581.157723595512
Seminal Base Tip Dists Max P25,58,True,23848.518362194918
Seminal Base Tip Dists Mean Mean,58,False,15528.195381530684
Seminal Base Tip Dists Mean Med,58,False,17544.865426111795
Seminal Base Tip Dists Mean P25,58,False,18731.10273999988
Seminal Base Tip Dists Mean P75,58,False,14594.542615000799
Seminal Base Tip Dists Med Mean,58,False,15891.470721207788
Seminal Base Tip Dists Med Med,58,False,18075.132522596195
Seminal Base Tip Dists Med P25,58,False,19513.971489762724
Seminal Base Tip Dists Med P75,58,False,14874.836095311774
Seminal Base Tip Dists Min Med,58,False,16998.578136981112
Seminal Base Tip Dists Min P75,58,False,15162.099706644574
Seminal Base Tip Dists P25 Mean,58,False,15137.990010163883
Seminal Base Tip Dists P25 Med,58,False,17290.169391513922
Seminal Base Tip Dists P25 P75,58,False,15107.64489109809
Seminal Base Tip Dists P5 Med,58,False,17049.812406355537
Seminal Base Tip Dists P5 P75,58,False,15170.195860831436
Seminal Base Tip Dists P75 Mean,58,False,16252.506640726027
Seminal Base Tip Dists P75 Med,58,False,18272.816441815165
Seminal Base Tip Dists P75 P25,58,False,21674.6451706685
Seminal Base Tip Dists P95 Mean,58,False,16598.440327533186
Seminal Base Tip Dists P95 Med,58,False,18536.90366739144
Seminal Base Tip Dists P95 P25,58,False,23350.67089229879
Seminal Lengths Max Min,58,False,8546.449067683856
Seminal Lengths Max P5,58,False,11693.139855973575
Seminal Lengths Mean Max,58,False,10883.108172583214
Seminal Lengths Mean Mean,58,False,6187.242268580575
Seminal Lengths Mean Med,58,False,6438.612797671268
Seminal Lengths Mean Min,58,False,2834.331474370625
Seminal Lengths Mean P25,58,False,5256.136046135869
Seminal Lengths Mean P5,58,False,3741.8214727480777
Seminal Lengths Mean P75,58,False,7322.419320151656
Seminal Lengths Mean P95,58,False,8657.895381727307
Seminal Lengths Med Max,58,False,14177.85740082764
Seminal Lengths Med Mean,58,False,7005.437818841514
Seminal Lengths Med Med,58,False,6799.441297886118
Seminal Lengths Med P75,58,False,10087.242506395518
Seminal Lengths Med P95,58,False,12589.339560751987
Seminal Lengths Min Max,58,False,8246.332272034562
Seminal Lengths P25 Max,58,False,11379.247024726355
Seminal Lengths P25 P95,58,False,8779.193790976697
Seminal Lengths P25 Std,58,False,308.8706830950497
Seminal Lengths P5 Max,58,False,8437.330832505902
Seminal Lengths P75 Mean,58,False,10986.278730574013
Seminal Lengths P75 Med,58,False,12380.322938504529
Seminal Lengths P75 P25,58,False,9235.180892699585
Seminal Lengths P75 P5,58,False,5487.8444383777305
Seminal Lengths P75 P75,58,False,14089.632163969338
Seminal Lengths P95 Min,58,False,7664.95614624849
Seminal Lengths P95 P5,58,False,10441.65249444385
Scanline Intersection Counts P75 Std,37,True,0.0038840293941267154
Scanline Intersection Counts P95 Std,10,True,0.0042696949735352135
Scanline Intersection Counts Std Std,11,True,0.0005161956647235907
Scanline Last Ind Std,26,True,0.04321122018001194
Seminal Angles Distal Max Max,114,True,24.902867476780386
Seminal Angles Distal P95 Max,114,False,23.185608554989646
Seminal Angles Distal Max Mean,35,False,7.960334964046189
Seminal Angles Distal Max Med,35,False,12.190714286025937
Seminal Angles Distal Max P75,35,True,16.96513702725251
Seminal Angles Distal Mean Mean,35,False,6.329013640198178
Seminal Angles Distal Mean Med,35,False,6.9761387434080495
Seminal Angles Distal Med Mean,35,False,6.599280647081994
Seminal Angles Distal Med Med,35,False,7.003697524601122
Seminal Angles Distal P75 Mean,35,False,7.103624598148922
Seminal Angles Distal P75 Med,35,False,9.442168409249355
Seminal Angles Distal P75 P75,35,False,14.201731702332275
Seminal Angles Distal P95 Mean,35,False,7.7559273863912175
Seminal Angles Distal P95 Med,35,False,11.559598817594859
Seminal Angles Distal P95 P75,35,False,16.55007088305463
Seminal Angles Distal Max Min,126,True,0.5450210521989299
Seminal Angles Distal Mean Min,126,False,0.45577928441353766
Seminal Angles Distal Med Min,126,False,0.48774956352792476
Seminal Angles Distal P25 Min,126,False,0.20737419691102807
Seminal Angles Distal P75 Min,126,False,0.5147515093583838
Seminal Angles Distal P95 Min,126,False,0.5388951069519508
Seminal Angles Distal Max P25,98,True,4.840997067993659
