exp1_trait,exp2_trait,spearman_r,spearman_p,spearman_r_ci_low,spearman_r_ci_high,pearson_r,pearson_p,pearson_r_ci_low,pearson_r_ci_high,n_genotypes,achieved_power,spearman_p_adjusted,pearson_p_adjusted,significant_fdr
Root Count 35cm,Ellipse Ratio Max,0.6349675578037757,0.0034908049929689494,0.2540195960363826,0.845366303089531,0.46776312654461877,0.043427144426709315,0.017210402890331388,0.7604132272215081,19,0.8505561332753425,0.8517732917223259,0.6830785114024089,False
Grnspk Calc Grnspk,Ellipse A Std,-0.6341683150187128,0.003545134364269383,-0.8449840533215299,-0.2527674690912807,-0.517273235391317,0.023322675196950027,-0.7866571765590432,-0.08243118006541124,19,0.8493078652269342,0.8517732917223259,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Tip Ys Min Std,-0.6333333333333333,0.003602635903193456,-0.8445844806895888,-0.2514607152093788,-0.4625013908619201,0.04616783264678428,-0.7575667844602748,-0.010497297149339651,19,0.8479986628937067,0.8517732917223259,0.6830785114024089,False
Gw M G1000Grn,Seminal Tip Xs Std Std,-0.6298245614035087,0.0038527412830699653,-0.8429028149804462,-0.24598463079176663,-0.44358682681969225,0.057122494680331634,-0.7472410482359176,0.013302705364836579,19,0.8424405542737027,0.8517732917223259,0.6830785114024089,False
Ant Dto Day,Lateral Lengths Med Max,0.6212108117777636,0.004527874741748676,0.23264440561581815,0.838756733504605,0.35417943817736797,0.13681812695764545,-0.11920684249729444,0.6963636044063622,19,0.8284189107956942,0.8517732917223259,0.7323616135637907,False
Root Count 55cm,Scanline First Ind Min,-0.6205871294976686,0.00458030451352358,-0.8384555520910061,-0.2316841442425793,-0.7730257666135032,0.00010415682142342701,-0.9083124792248141,-0.4913300768983797,19,0.8273834616601277,0.8517732917223259,0.35288331098257075,False
Gy Calc Gm2,Scanline Intersection Counts Max Std,-0.6160597346029426,0.004976034997958353,-0.836265238200447,-0.22473612150844804,-0.6345527446534294,0.003518915980923247,-0.8451679394118623,-0.253369573102715,19,0.8197878792556744,0.8517732917223259,0.6830785114024089,False
Gfp Calc Pct,Seminal Lengths Max Max,0.6118696096373591,0.005366848044010276,0.21834095581926619,0.8342318115032942,0.5581683611191719,0.01300588401831332,0.13926670009616698,0.8076244535956048,19,0.812637153646732,0.8517732917223259,0.6830785114024089,False
Gw M G1000Grn,Seminal Angles Proximal Max Med,-0.6105263157894737,0.0054973264317351046,-0.8335786414210561,-0.2162978876344268,-0.5135758633767237,0.024505475202036036,-0.7847303694962284,-0.07742836292963085,19,0.8103207713852405,0.8517732917223259,0.6830785114024089,False
Spkdw Calc Gm2,Chull Line Lengths Med Std,-0.6087719298245614,0.005671632847476745,-0.8327246395400909,-0.21363476251822966,-0.5514152486893344,0.014393075498360592,-0.8042050145652991,-0.12968713264084272,19,0.8072783338286138,0.8517732917223259,0.6830785114024089,False
Gw M G1000Grn,Seminal Angles Distal Max P75,-0.6087719298245614,0.005671632847476745,-0.8327246395400909,-0.21363476251822966,-0.5033640576936336,0.02801840422265402,-0.7793813391768304,-0.06372420350063908,19,0.8072783338286138,0.8517732917223259,0.6830785114024089,False
Root Count 15cm,Seminal Lengths Max Std,-0.6075507170356582,0.005795613513425248,-0.8321295465892603,-0.2117844446927799,-0.4530425051159638,0.051424777479893116,-0.7524214336023415,0.001469083594213638,19,0.8051491831313601,0.8517732917223259,0.6830785114024089,False
Gw M G1000Grn,Chull Line Lengths P5 Max,0.6070175438596491,0.005850432867670832,0.21097749732669646,0.8318695707756383,0.6002845229925382,0.0065799296234866,0.20083343859685177,0.8285780286952796,19,0.8042167221921961,0.8517732917223259,0.6830785114024089,False
Rootdw 45cm,Lateral Lengths P25 P5,-0.6052631578947367,0.006033813164502899,-0.8310134331272017,-0.20832607273986745,-0.45895062909112805,0.04809070604273433,-0.7556395654254008,-0.005990020115953704,19,0.801136232102593,0.8517732917223259,0.6830785114024089,False
Gw M G1000Grn,Seminal Angles Distal P25 Mean,-0.5982456140350877,0.00681490524003441,-0.8275781535081994,-0.19777839699993907,-0.4915352569385017,0.03256698571904917,-0.7731346054251382,-0.04805464465767238,19,0.7886314904078918,0.8860405108281789,0.6830785114024089,False
Root Count 15cm,Seminal Base Tip Dists Min Std,-0.592625338148944,0.007498224273326691,-0.8248144313179906,-0.18939722677479,-0.5048431362977,0.027486552217022054,-0.7801585929072012,-0.06569889924354635,19,0.778415316142955,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Chull Line Lengths P25 Std,-0.5912280701754385,0.007676472592226471,-0.824125610397944,-0.18732264720199684,-0.5674794020267568,0.011271275914825596,-0.8123117493030622,-0.15260463356248144,19,0.7758489873102714,0.8860405108281789,0.6830785114024089,False
Root Count 35cm,Scanline First Ind Min,-0.5906750674384761,0.00774796291025001,-0.8238528023805023,-0.1865025759567399,-0.5725700054876808,0.010404851908635687,-0.8148611198800252,-0.15996131714763384,19,0.7748304686221423,0.8860405108281789,0.6830785114024089,False
Root Count 25cm,Chull Line Lengths P5 Max,-0.5906099734868666,0.007756413500344199,-0.8238206830406025,-0.18640608240701687,-0.700677708395926,0.0008336036707326499,-0.8760729819624341,-0.36152546312230593,19,0.7747104739407661,0.8860405108281789,0.6000487615391705,False
Root Count 0cm,Scanline First Ind Min,-0.5885970484471026,0.008021454143683588,-0.8228267047546031,-0.18342601972062053,-0.4466423940040869,0.05523157885277356,-0.7489191160830437,0.009492660005184362,19,0.7709890402016127,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Scanline Intersection Counts Max Max,0.5796657175480705,0.00928762164803455,0.17029272691327596,0.8183990775333938,0.582835795343964,0.008820924125437285,0.174937654673496,0.8199738668025998,19,0.7542354874730973,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Seminal Tip Ys Min Std,0.5771929824561403,0.009665358426074319,0.1666821600024646,0.8171682105438309,0.4574939651835884,0.0488969734820107,0.0041462642305354225,0.7548474545848958,19,0.7495311537219691,0.8860405108281789,0.6830785114024089,False
Root Count 30cm,Seminal Angles Distal Min Min,-0.5756911480050291,0.009900776532035941,-0.816419564280462,-0.16449461525993517,-0.4536465257303727,0.05107607847722836,-0.7527510984648458,0.000708811634969615,19,0.746660756365019,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Seminal Curve Indices Std Max,-0.5754385964912281,0.009940816036902564,-0.8162935908808772,-0.16412715018029508,-0.4932861256443565,0.03185978174711607,-0.7740626886503491,-0.05036032998717102,19,0.7461771047721723,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Angles Distal Max Med,0.5754385964912281,0.009940816036902564,0.16412715018029508,0.8162935908808772,0.6564455616398235,0.0022678235076621406,0.28815304456171764,0.8555584119393976,19,0.7461771047721723,0.8860405108281789,0.6830785114024089,False
Rootdw 15cm,Seminal Tip Ys Max Std,-0.5736842105263157,0.010222581046377573,-0.8154178654538129,-0.1615776472714361,-0.4068762024984719,0.08383682300236353,-0.7267728208341858,0.05806364992468661,19,0.742809846089375,0.8860405108281789,0.7005438017201127,False
Gw M G1000Grn,Seminal Curve Indices Std P95,-0.5736842105263157,0.010222581046377573,-0.8154178654538129,-0.1615776472714361,-0.4423251573602559,0.05791736761979469,-0.7465470284721359,0.01487204467654879,19,0.742809846089375,0.8860405108281789,0.6830785114024089,False
Root Count 15cm,Seminal Angles Distal Max Med,-0.5724321784786837,0.010427579877193264,-0.8147922194464543,-0.15976153098824505,-0.6256454994901267,0.004169105770701915,-0.8408944499486859,-0.23949425153671197,19,0.7403988776802107,0.8860405108281789,0.6830785114024089,False
Root Count 30cm,Seminal Angles Distal Max P25,-0.5721808361269496,0.010469129896034487,-0.8146665544783269,-0.1593972864873466,-0.5188629958120036,0.022828144093312297,-0.7874840364206843,-0.08458900170262938,19,0.7399141014863986,0.8860405108281789,0.6830785114024089,False
Rootdw 45cm,Lateral Lengths P25 Min,-0.5719298245614035,0.010510758441862328,-0.814541032164319,-0.15903363349115338,-0.5998657902124868,0.006627639652350331,-0.8283728020805585,-0.20020538700655333,19,0.7394297051690799,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Seminal Angles Proximal P25 Med,0.5684210526315789,0.011106774915463205,0.15396200255946338,0.8127840335781841,0.6039444995258351,0.006174716332704245,0.20633700173002767,0.8303692250222652,19,0.732632089757414,0.8860405108281789,0.6830785114024089,False
Root Count 30cm,Scanline First Ind Min,-0.568224238643817,0.011140996305545749,-0.8126853481895131,-0.15367817008004214,-0.6463828143373395,0.0027868034416588397,-0.8508024048984889,-0.2720436644069861,19,0.7322493640368406,0.8860405108281789,0.6830785114024089,False
Stmdw M Gm2,Ellipse Ratio P75,-0.5666666666666667,0.011414828523297841,-0.8119038640582746,-0.15143435021944282,-0.5505367310419335,0.014581915150483534,-0.8037589435684105,-0.12844667947463106,19,0.7292152731337275,0.8860405108281789,0.6830785114024089,False
Mat Dto Day,Seminal Tip Xs Std Std,0.5634999510637283,0.011988267844623441,0.1468855733962048,0.8103123060582804,0.5649887070866543,0.011715861767835284,0.14902188014098433,0.8110609930031725,19,0.7230187659089413,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Angles Distal Max P75,0.5631578947368421,0.012051569533247392,0.1463952843846887,0.8101401739664023,0.5361334295253509,0.017970611411994096,0.10829604837890042,0.796404785129942,19,0.7223472696389706,0.8860405108281789,0.6830785114024089,False
Rootdw 45cm,Seminal Base Tip Dists Std P75,-0.5596491228070175,0.012716556664429154,-0.8083720016111179,-0.14137775467347502,-0.4648456987619552,0.044930883498618755,-0.7588363729788559,-0.01348322269724158,19,0.7154356387813672,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Seminal Angles Distal P5 P5,0.5578947368421052,0.013059921195492317,0.13887702276565775,0.8074862292416395,0.7017738798931811,0.0008113984350349974,0.3633987490180285,0.876573441713665,19,0.7119642883379783,0.8860405108281789,0.6000487615391705,False
Grnspk Calc Grnspk,Scanline Intersection Counts Max Std,-0.5577519114084247,0.013088198782047937,-0.8074140684926133,-0.13867367189778543,-0.5003137489216928,0.029140643326825536,-0.7777757191297314,-0.05966262379392487,19,0.7116812430057978,0.8860405108281789,0.6830785114024089,False
Root Count 15cm,Seminal Tip Ys Std Med,-0.5478492014888016,0.015171938513572103,-0.8023925693575433,-0.12466011244152342,-0.4750585627648989,0.03983565414083688,-0.7643413267867345,-0.026585869156305824,19,0.6919065345006764,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Seminal Angles Distal P25 Mean,0.543859649122807,0.016082818325237152,0.11906171395423423,0.8003592972248174,0.6572699513836572,0.0022291322763740677,0.28948210800600144,0.8559465636308262,19,0.6838641591399458,0.8860405108281789,0.6830785114024089,False
Root Count 25cm,Seminal Lengths Max Std,-0.5432207631327941,0.016232651900760498,-0.8000331404488344,-0.1181676898287866,-0.4421726972182522,0.058013982191920076,-0.7464631182630691,0.0150615312258203,19,0.6825726539562397,0.8860405108281789,0.6830785114024089,False
Root Count 45cm,Seminal Angles Proximal P5 P5,-0.5422568826780615,0.016460807853013366,-0.7995407837830077,-0.11682018799386418,-0.556018949151917,0.013435232335489376,-0.8065379156034137,-0.13620914104498322,19,0.6806223796083488,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Chull Line Lengths P95 Std,0.5421052631578946,0.016496928456990478,0.11660836686092221,0.7994633040174123,0.49205329211900994,0.032356484442018794,0.04873634327388798,0.773409326082873,19,0.680315405722712,0.8860405108281789,0.6830785114024089,False
Root Count 30cm,Seminal Angles Distal Std P75,-0.5405880292242345,0.0168618711296057,-0.7986875037062866,-0.11449083399655567,-0.44511052793434774,0.05617354972393252,-0.7480783244433256,0.011404430142963882,19,0.6772407345725209,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Chull Line Lengths P25 Std,0.5403508771929825,0.016919489971602298,0.11416020146424614,0.7985661642528452,0.49297441496074995,0.03198480440412919,0.04994949843981517,0.7738975483704903,19,0.6767596895786555,0.8860405108281789,0.6830785114024089,False
Root Count 25cm,Seminal Tip Ys P25 Std,-0.5388328732851948,0.01729202974586782,-0.7977889761669084,-0.11204606525520538,-0.566146764392974,0.011507427653120612,-0.8116428165141709,-0.1506863364969231,19,0.6736776944575853,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Seminal Lengths Std Std,-0.5385964912280702,0.017350623871466558,-0.7976678757289205,-0.11171720136518765,-0.49111691899816745,0.0327377509920455,-0.7729126783384196,-0.04750444210102255,19,0.6731973356493259,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Scanline First Ind P25,0.5377864192827959,0.017552622707968826,0.11059090665811924,0.7972527107933588,0.4117231077543192,0.07986456277851431,-0.052259066054048293,0.7295081914635535,19,0.6715503004446939,0.8860405108281789,0.7005438017201127,False
Gw M G1000Grn,Seminal Angles Distal P5 P5,-0.5368421052631579,0.017790451903171155,-0.7967684362377989,-0.10927935023385567,-0.41927389368394363,0.07395550114263626,-0.7337493507445733,0.043153454410834666,19,0.6696286679548946,0.8860405108281789,0.6887400235967625,False
Sheathdw M (g),Seminal Angles Proximal P25 Min,0.5350877192982456,0.01823909654575659,0.10684663180912148,0.7958678435659802,0.5062466138717969,0.02698922311029543,0.06757584702656243,0.7808953333001817,19,0.6660540095251148,0.8860405108281789,0.6830785114024089,False
Root Count 15cm,Seminal Angles Distal Max P25,-0.5346797495299361,0.01834470224086803,-0.7956582517550417,-0.10628165457008155,-0.5184165560246651,0.022966176787251682,-0.7872519335368268,-0.08398262619678735,19,0.6652219243906392,0.8860405108281789,0.6830785114024089,False
Root Count 25cm,Seminal Tip Ys Max Min,-0.5318122495290359,0.019100746277061913,-0.7941833270280808,-0.10231838457940359,-0.6605928755291275,0.0020786880169147595,-0.8575088462029267,-0.29485367239596033,19,0.6593651351206824,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Seminal Angles Distal Max Med,0.531578947368421,0.01916332916970471,0.10199652837657784,0.7940631897978327,0.5794059388498819,0.009326734885909087,0.16991289331193288,0.8182698689547253,19,0.6588880072219724,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Curve Indices P5 Max,0.531578947368421,0.01916332916970471,0.10199652837657784,0.7940631897978327,0.44177382697323,0.05826732284394811,-0.0155571156279649,0.7462435443741244,19,0.6588880072219724,0.8860405108281789,0.6830785114024089,False
Ph M (cm),Seminal Tip Ys Std P25,-0.5296447284713072,0.01968846532370621,-0.7930663875860587,-0.09933160105226692,-0.5509693694401779,0.014488672358938658,-0.8039786531021,-0.129057393108876,19,0.6549289681205122,0.8860405108281789,0.6830785114024089,False
Root Count 25cm,Chull Line Lengths Mean Std,-0.5283019376509565,0.020059686864474874,-0.7923735479110633,-0.09748515440337573,-0.6102615537602686,0.0055233472636166785,-0.8334498285525612,-0.2158956076124339,19,0.6521771194270535,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Chull Area Std,0.5257155554068115,0.020790311023820094,0.0939370065208073,0.7910371299127946,0.5013388580714855,0.0287596487173224,0.06102596227815761,0.7783157198781286,19,0.6468695188063595,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Seminal Angles Distal Max P75,0.524561403508772,0.021123061265022048,0.09235720604952184,0.7904399460664727,0.646462617538809,0.0027823315154008195,0.2721706006854474,0.8508402548942994,19,0.6444982016238853,0.8860405108281789,0.6830785114024089,False
Root Count 15cm,Seminal Base Tip Dists Max Std,-0.5241441879628438,0.0212443779530232,-0.7902239450195581,-0.09178665732430671,-0.4681600303510747,0.04322558665257221,-0.7606274853086158,-0.017718439609071004,19,0.6436405863496897,0.8860405108281789,0.6830785114024089,False
Rootdw 45cm,Seminal Curve Indices Max Med,0.5228070175438596,0.02163691053619627,0.08995996696007522,0.7895312186723724,0.3508217111299868,0.1408421104369351,-0.12298476446471268,0.6943834410723015,19,0.6408905558301705,0.8860405108281789,0.7323616135637907,False
Ant Dto Day,Lateral Lengths P25 P75,0.5210726923328458,0.022154537154031387,0.08759505900167247,0.7886317311633093,0.45427335551228065,0.050716114911632165,8.072565627621036e-05,0.753093053659765,19,0.6373207699334239,0.8860405108281789,0.6830785114024089,False
Root Count 50cm,Chull Max Height Std,0.5208612338034581,0.022218311516990455,0.0873070501407885,0.7885219822851232,0.468677278908925,0.04296399238066037,0.018380866817083764,0.760906612757233,19,0.6368853058424647,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Chull Perimeter Max,0.5204408173926962,0.022345536274556557,0.0867346535457005,0.7883037317367296,0.45473756936183474,0.050450780855891934,0.0006658016484624371,0.7533461927780686,19,0.6360193938804283,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Chull Area Max,0.5204408173926962,0.022345536274556557,0.0867346535457005,0.7883037317367296,0.46971450926794894,0.04244308252685572,0.019710413893688425,0.7614660169069659,19,0.6360193938804283,0.8860405108281789,0.6830785114024089,False
Gy Calc Gm2,Ellipse A Std,-0.5204037359252778,0.022356785240811663,-0.7882844784188076,-0.08668418089696664,-0.3544061471575659,0.13654936873954612,-0.6964971147432575,0.11895126758149044,19,0.6359430105074051,0.8860405108281789,0.7323616135637907,False
Gw M G1000Grn,Chull Line Lengths Mean Std,0.519298245614035,0.02269420152703128,0.08518048827325099,0.7877102483347795,0.44435783562377185,0.05664081775109883,-0.012342569550916324,0.7476648393306574,19,0.6336652255486173,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Seminal Angles Distal Med P75,-0.519298245614035,0.02269420152703128,-0.7877102483347795,-0.08518048827325099,-0.45037014850981216,0.05298926329156896,-0.7509611018685807,0.004826447007646407,19,0.6336652255486173,0.8860405108281789,0.6830785114024089,False
Root Count 10cm,Seminal Angles Distal Min Min,-0.519298245614035,0.02269420152703128,-0.7877102483347795,-0.08518048827325099,-0.3491454006594715,0.14288165330113525,-0.6933929140376127,0.12486572754022283,19,0.6336652255486173,0.8860405108281789,0.7323616135637907,False
Root Count 25cm,Scanline First Ind Min,-0.5177351013052393,0.02317813998814903,-0.7868975000558927,-0.08305766233099551,-0.47109645016962864,0.04175660355904517,-0.7622106574230522,-0.021484295629503023,19,0.6304425778250446,0.8860405108281789,0.6830785114024089,False
Stmdw M Gm2,Ellipse Ratio Max,-0.5175438596491229,0.02323790084695127,-0.7867980008548837,-0.08279821742459119,-0.5290608452525519,0.019849208223632796,-0.7927652051344405,-0.0985283498119991,19,0.630048161933661,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Seminal Angles Proximal Max Med,0.5175438596491229,0.02323790084695127,0.08279821742459119,0.7867980008548837,0.504342777495774,0.027665580799318405,0.06503049247697912,0.7798957501608157,19,0.630048161933661,0.8860405108281789,0.6830785114024089,False
Root Count 15cm,Network Distribution Ratio P75,0.5162425167875245,0.02364778563682325,0.08103433511923708,0.7861205664188483,0.7040857472645607,0.0007661923812347213,0.3673585713280154,0.8776276924037067,19,0.6273635034956643,0.8860405108281789,0.6000487615391705,False
Stmdw M Gm2,Seminal Curve Indices Max Med,0.5157894736842105,0.023791808770112645,0.08042090484665106,0.7858845754668903,0.39875564788014417,0.09081458927371415,-0.06771875998627251,0.7221670993079501,19,0.626428577189828,0.8860405108281789,0.7005438017201127,False
Stmdw M (g),Seminal Angles Distal Max P5,-0.5157894736842105,0.023791808770112645,-0.7858845754668903,-0.08042090484665106,-0.28163845146549893,0.2427559839952848,-0.6523919348232445,0.1978848144928311,19,0.626428577189828,0.8860405108281789,0.764033898187735,False
Ph M (cm),Seminal Tip Ys Std P5,-0.5147127875359636,0.024136859442984247,-0.7853234119064538,-0.07896437026251829,-0.5795952453465089,0.009298219059053467,-0.8183640284963437,-0.17018967445230154,19,0.6242060816362108,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Seminal Angles Distal Max Med,-0.5140350877192983,0.024356055554655854,-0.7849699698879259,-0.07804853507589289,-0.38299522961820953,0.10555174993966172,-0.7131456976317465,0.08621138917360366,19,0.6228067775821101,0.8860405108281789,0.7251101006859278,False
Root Count 50cm,Chull Line Lengths P25 Max,0.5120777391356087,0.024997941858046706,0.07540752369899265,0.7839481590886815,0.5099350530809673,0.02571576461294048,0.07252344708205753,0.7828279037121948,19,0.6187637358517705,0.8860405108281789,0.6830785114024089,False
Root Count 35cm,Seminal Angles Distal Max Max,-0.5107922101611511,0.02542669210086381,-0.7832762614735881,-0.07367631180711604,-0.5976514393080506,0.006884652947749779,-0.8272864978202846,-0.19688956445718708,19,0.6161072937875001,0.8860405108281789,0.6830785114024089,False
Stmdw M Gm2,Seminal Angles Distal Min P95,0.5087719298245614,0.02611213991126189,0.07096092893285919,0.7822190490878094,0.5286401872898068,0.019965658083257915,0.09794999590166924,0.7925481387640488,19,0.6119311254977101,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Seminal Angles Distal Max P5,0.5070175438596491,0.02671905561891389,0.06860817703516801,0.7812996997978772,0.3714423799290385,0.11739736834806827,-0.0995647285301351,0.7064625483113958,19,0.6083034931046725,0.8860405108281789,0.7251101006859278,False
Root Count 10cm,Seminal Angles Distal Max Max,-0.5070175438596491,0.02671905561891389,-0.7812996997978772,-0.06860817703516801,-0.50461755336737,0.02756715328516167,-0.7800401043016636,-0.06539750438330877,19,0.6083034931046725,0.8860405108281789,0.6830785114024089,False
Bm Calc Gm2,Seminal Angles Distal Max P25,0.5052631578947369,0.027336969514420186,0.06626029158386607,0.7803791588136778,0.5743405401747698,0.010116425446594909,0.16253079285474561,0.8157456108449842,19,0.6046751497659041,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Seminal Angles Proximal Min P95,0.5052631578947369,0.027336969514420186,0.06626029158386607,0.7803791588136778,0.5238933283498357,0.021317586784307493,0.09144373952009706,0.7900940380169752,19,0.6046751497659041,0.8860405108281789,0.6830785114024089,False
Rootdw 15cm,Seminal Angles Proximal Max Min,0.5052631578947369,0.027336969514420186,0.06626029158386607,0.7803791588136778,0.3420496816378067,0.1517428130743727,-0.13279016998011006,0.6891856148144472,19,0.6046751497659041,0.8860405108281789,0.7323616135637907,False
Root Count 15cm,Seminal Angles Distal Min Min,-0.5039510282925834,0.02780638462343223,-0.7796898931083442,-0.06450744737520085,-0.37980498722992667,0.10873286259120073,-0.7113061690802578,0.08991575099183009,19,0.6019611734223776,0.8860405108281789,0.7251101006859278,False
Rootdw 45cm,Chull Line Lengths P75 Std,-0.5035087719298245,0.027966014959808088,-0.7794574238166316,-0.06391725749587106,-0.5279979540314118,0.020144488977890552,-0.7922166068816465,-0.09706756348429156,19,0.6010463904534233,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Seminal Angles Distal P25 Mean,0.5035087719298245,0.027966014959808088,0.06391725749587106,0.7794574238166316,0.575303359340477,0.009962310243270493,0.16393042563833105,0.8162261247927493,19,0.6010463904534233,0.8860405108281789,0.6830785114024089,False
Rootdw 15cm,Seminal Curve Indices P5 Max,-0.5017543859649122,0.02860632577810904,-0.7785344924821409,-0.06157905975036824,-0.44380997024269897,0.05698277212455092,-0.747363726186551,0.013024911887622942,19,0.5974175080980698,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Chull Line Lengths P25 Std,-0.5017543859649122,0.02860632577810904,-0.7785344924821409,-0.06157905975036824,-0.5322591045438695,0.018981330796836778,-0.794413374481437,-0.10293510264263549,19,0.5974175080980698,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Angles Proximal P25 Med,0.5017543859649122,0.02860632577810904,0.06157905975036824,0.7785344924821409,0.49532585394892154,0.031051032819129125,0.05305237616464939,0.7751423680878168,19,0.5974175080980698,0.8860405108281789,0.6830785114024089,False
Ant Dto Day,Seminal Angles Distal Max P25,0.5015767752727734,0.028671782836422147,0.06134261407666909,0.7784409898933382,0.4720242961972381,0.04130050447686892,0.022676884336141304,0.7627101830254673,19,0.5970501314785465,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Lateral Lengths P25 P75,-0.5,0.029258036236649528,-0.7776103624795693,-0.059245683388488665,-0.3700392154786343,0.11889801209063569,-0.7056467494598884,0.10117510113477483,19,0.5937887935475277,0.8860405108281789,0.7251101006859278,False
Root Count 25cm,Chull Line Lengths P25 Max,-0.4993418646568011,0.029505484868196655,-0.7772633773357719,-0.058371587787915805,-0.5835268584701118,0.008721753274724475,-0.8203166880685339,-0.17595264487718287,19,0.5924276302395007,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Angles Distal P25 Mean,0.4964912280701754,0.030596195263387548,0.054593335287940664,0.775758497117329,0.5296012434891397,0.019700401067735684,0.09927175919709955,0.7930439613169429,19,0.586533020592903,0.8860405108281789,0.6830785114024089,False
